zipcode,medianhhincome,employees,payroll,establishments,avgParkQuality
11205,42434,13676.0,449972.0,1095.0,0.9442695054089643
11204,45112,11388.0,324082.0,2024.0,0.012688437376952083
11207,32642,12132.0,406797.0,978.0,0.7717781062528103
11206,28584,16908.0,539679.0,1150.0,0.5287855006570934
11209,57713,15291.0,608745.0,1955.0,1.0
11208,35665,9691.0,335016.0,828.0,0.833364673566782
11105,57576,9129.0,539065.0,958.0,0.8982244409780535
11225,40481,3704.0,110264.0,623.0,1.0
11224,31415,6020.0,214661.0,685.0,0.9819002367812975
11368,46325,9547.0,512243.0,1322.0,0.6053047035442456
11369,55553,4240.0,178016.0,304.0,0.9942443811448566
11366,75729,2630.0,82354.0,453.0,1.0
11223,40960,14994.0,438827.0,2042.0,0.9509119358990245
11364,73079,2708.0,77264.0,578.0,0.824646045561553
11365,56131,7035.0,304996.0,679.0,0.9694109838663598
11362,86051,3623.0,103471.0,477.0,1.0
11363,91712,784.0,32333.0,178.0,1.0
11360,76438,3342.0,107193.0,355.0,1.0
11222,62634,14819.0,693902.0,1506.0,1.0
11221,37608,4637.0,128631.0,572.0,0.7494320794708673
11220,38267,21267.0,939853.0,2393.0,0.40144609902657513
11040,99793,22978.0,1384992.0,1510.0,-1
11212,27901,9647.0,396670.0,721.0,0.8742938170446996
11213,35344,6048.0,225955.0,726.0,1.0
11210,54664,9834.0,292751.0,1006.0,1.0
11211,44173,28895.0,847261.0,2710.0,0.6398879821712571
10039,35710,1506.0,42711.0,195.0,0.5595231408773105
10038,65934,40734.0,3179290.0,1935.0,0.759777116717356
11214,41246,12615.0,377269.0,1789.0,0.488334308752716
11215,93184,21459.0,837133.0,2068.0,0.954611923047507
10035,26214,10759.0,394245.0,615.0,0.6836095332987328
10034,43049,4183.0,104865.0,600.0,1.0
10037,39897,4071.0,187355.0,209.0,0.5190863762156089
10036,64013,143263.0,17934538.0,6118.0,1.0
10031,36495,4235.0,127323.0,687.0,0.20678431565908606
10030,30674,2469.0,70986.0,269.0,0.6972494284420567
10033,41352,7023.0,248456.0,1012.0,0.224676689587928
10032,36095,16047.0,1027849.0,803.0,1.0
11003,83754,6533.0,261097.0,635.0,-1
11001,101537,5225.0,190060.0,714.0,-1
11358,67924,5163.0,177024.0,1217.0,1.0
11005,70036,302.0,15602.0,31.0,-1
11004,78766,2811.0,122536.0,241.0,1.0
11697,86731,0.0,0.0,49.0,-1
11351,0,0.0,0.0,1.0,-1
11357,76014,6672.0,270573.0,917.0,1.0
11356,59289,8660.0,432351.0,743.0,0.9574641673990167
11355,43248,16652.0,785361.0,1966.0,0.7259761676448375
11354,48236,24643.0,988640.0,3068.0,1.0
11216,41688,4385.0,122039.0,675.0,0.7624266121340302
11451,0,32.0,1351.0,3.0,-1
11217,78591,15088.0,589896.0,1243.0,1.0
10309,86759,8703.0,317666.0,746.0,1.0
10308,90196,2200.0,56903.0,417.0,0.525194950119513
10307,86011,1574.0,50613.0,270.0,1.0
10306,77720,10660.0,292266.0,1106.0,1.0
10305,66478,13358.0,663763.0,845.0,1.0
10304,51852,5237.0,188040.0,639.0,0.8648248031162967
10303,50137,5470.0,242703.0,389.0,1.0
10302,56883,4845.0,196798.0,415.0,0.48358529450811893
10301,54792,7567.0,241178.0,675.0,0.5952244045976574
10028,107976,21261.0,1168628.0,1908.0,-1
10029,31254,24697.0,1645908.0,1035.0,0.6112926935715961
10026,42058,2798.0,84881.0,455.0,1.0
10027,35694,40018.0,2135055.0,965.0,0.9554893599355032
10024,110091,19519.0,789282.0,1966.0,1.0
10025,68463,21836.0,1007483.0,2052.0,0.8660851465191172
10022,106888,128871.0,20186272.0,6421.0,1.0
10023,105311,41787.0,2498714.0,2280.0,0.8172643288060301
10020,0,32509.0,6226592.0,744.0,-1
10021,106236,63457.0,4782849.0,3269.0,0.8522058292159109
11429,70478,2355.0,88456.0,225.0,1.0
11219,34590,31569.0,1222037.0,2696.0,1.0
10169,0,4449.0,547975.0,174.0,-1
10003,91767,81000.0,5244723.0,4214.0,1.0
11230,42568,21815.0,571833.0,1999.0,1.0
11428,69758,2155.0,63214.0,305.0,1.0
11581,102135,8403.0,252928.0,691.0,-1
11421,57091,2105.0,57808.0,504.0,1.0
11420,60603,4428.0,121257.0,426.0,0.7036881606116038
11423,61948,2964.0,105244.0,352.0,0.9833297946809637
11422,85151,2405.0,83691.0,294.0,1.0
11425,0,4.0,136.0,3.0,-1
11424,0,0.0,1099.0,4.0,-1
11427,70438,2541.0,109680.0,245.0,0.2255864053193584
11426,78415,1784.0,60520.0,266.0,1.0
10152,0,1765.0,551880.0,66.0,0
10153,0,6198.0,1368831.0,120.0,-1
10154,0,6216.0,1124769.0,82.0,-1
10310,62457,6833.0,298136.0,495.0,0.8608852976223378
10311,0,227.0,14004.0,19.0,-1
10312,87426,5214.0,152363.0,864.0,0.05200761677737031
10314,79820,20536.0,701722.0,1818.0,1.0
11359,0,195.0,6718.0,10.0,-1
11231,71999,9799.0,402566.0,1093.0,0.9012616019311106
10162,165917,166.0,5269.0,21.0,0.0
11238,64981,7535.0,259363.0,938.0,0.8132000563931469
11239,24640,3149.0,92874.0,74.0,0.5
10019,80519,136659.0,17441129.0,4833.0,1.0
10018,87813,126716.0,9874383.0,6691.0,-1
10271,0,3823.0,406406.0,97.0,-1
10013,68790,73621.0,6381052.0,5374.0,1.0
10012,77853,55169.0,2920888.0,2951.0,0.9617094805755222
10011,101515,64288.0,4399264.0,3841.0,0.5739621141895266
10010,95556,68812.0,8044200.0,3068.0,1.0
10017,108250,134222.0,19166152.0,5034.0,1.0
10016,101979,109134.0,8483270.0,5933.0,0.9620057075336963
11236,60758,11342.0,410618.0,997.0,0.7951067273358022
10014,105144,42074.0,2571695.0,2506.0,1.0
11693,50006,1175.0,35819.0,129.0,1.0
11432,50130,14826.0,544359.0,1269.0,0.9791985638672963
11433,43419,3881.0,183199.0,307.0,1.0
11430,0,33101.0,1487092.0,314.0,0
11436,60820,926.0,27226.0,95.0,0.8669048201507232
11694,73893,2373.0,77181.0,326.0,1.0
11434,57393,11150.0,461016.0,962.0,0.5838152765276198
11435,53914,6692.0,257002.0,847.0,0.5188013659056805
10004,127281,53145.0,9670296.0,1442.0,1.0
10005,120729,39015.0,5947321.0,1273.0,-1
10006,115787,19470.0,2130252.0,850.0,-1
10007,210125,27044.0,2299621.0,1400.0,1.0
10001,76138,142704.0,8118354.0,7235.0,1.0
10002,32265,20723.0,585960.0,2954.0,0.6699529699680455
10168,0,3750.0,289544.0,199.0,-1
10167,0,3741.0,913545.0,129.0,-1
11692,39817,1335.0,50989.0,95.0,0.7318020063603515
10165,0,3133.0,254882.0,372.0,-1
10009,59034,9400.0,378053.0,1176.0,0.9000722040901752
10279,0,1314.0,132789.0,136.0,-1
10278,0,585.0,33240.0,11.0,-1
10475,45460,9767.0,334343.0,365.0,1.0
10474,23297,13380.0,735632.0,644.0,1.0
10471,71286,8098.0,300530.0,424.0,0.6001213275189766
10470,56058,2399.0,94796.0,291.0,1.0
10473,37616,5457.0,208033.0,359.0,1.0
10472,31594,3461.0,103718.0,543.0,1.0
11691,38631,9337.0,332139.0,488.0,0.9439098866924022
11361,72837,11871.0,346551.0,1016.0,0.9167463226831484
11226,40146,8964.0,255714.0,1229.0,1.0
10075,100206,6470.0,361026.0,824.0,-1
10170,0,5784.0,602193.0,295.0,-1
10171,0,2168.0,726601.0,54.0,-1
10172,0,4818.0,1040232.0,75.0,-1
10173,0,1329.0,192945.0,62.0,-1
10174,0,3465.0,340728.0,131.0,-1
10177,0,1493.0,289827.0,58.0,-1
10466,44038,6289.0,212459.0,599.0,1.0
10467,35358,26642.0,2030157.0,1058.0,1.0
10464,61063,1253.0,35900.0,141.0,1.0
10465,63352,8639.0,456505.0,504.0,1.0
10462,46001,13827.0,534122.0,1034.0,1.0
10463,53282,10261.0,334489.0,1059.0,0.7624274267983341
10460,22625,5593.0,206410.0,536.0,0.9993465508709156
10461,50329,18840.0,897472.0,1230.0,0.9148928684191
10468,32985,8026.0,263546.0,822.0,0.2281987981769502
10469,55724,7817.0,268267.0,652.0,1.0
11411,81390,1287.0,37730.0,135.0,0.8677395696350678
11412,71292,1560.0,41697.0,243.0,0.2676993093978995
11413,77739,5043.0,193675.0,461.0,0.027445557702798277
11414,65295,3198.0,88793.0,434.0,0.5723023895760628
11415,60287,4105.0,130915.0,425.0,1.0
11416,55225,6595.0,359625.0,404.0,1.0
11417,61284,4452.0,99429.0,393.0,1.0
11418,58965,12973.0,577857.0,733.0,1.0
11419,53815,3349.0,89867.0,703.0,1.0
11367,52199,4814.0,129752.0,622.0,0.7153977109879037
11373,44964,16937.0,611814.0,1554.0,0.7630688819451066
