block,sum
5038    ,87
5037    ,135
5036    ,116
5035    ,163
5034    ,143
5033    ,370
5032    ,247
5031    ,148
5030    ,162
5029    ,271
5028    ,218
5027    ,134
5026    ,158
5025    ,222
5024    ,179
5023    ,222
5022    ,398
5021    ,250
5020    ,528
5019    ,279
5018    ,351
5017    ,451
5016    ,474
5015    ,361
5014    ,383
5013    ,401
5012    ,502
5011    ,836
5010    ,640
5009    ,838
5008    ,773
5007    ,764
5006    ,1040
5005    ,1210
5004    ,1043
5003    ,1492
5002    ,1432
5001    ,3055
5000    ,8144
4400    ,0
4399    ,0
4398    ,0
4397    ,0
4396    ,3
4395    ,2
4394    ,3
4393    ,0
4392    ,0
4391    ,0
4390    ,0
4389    ,0
4388    ,0
4387    ,0
4386    ,0
4385    ,0
4384    ,0
4383    ,0
4382    ,0
4381    ,0
4380    ,0
4379    ,0
4378    ,3
4377    ,0
4376    ,0
4375    ,0
4374    ,0
4373    ,0
4372    ,4
4371    ,0
4370    ,5
4369    ,1
4368    ,0
4367    ,0
4366    ,0
4365    ,0
4364    ,0
4363    ,0
4362    ,0
4361    ,0
4360    ,0
4359    ,0
4358    ,0
4357    ,0
4356    ,1
4355    ,0
4354    ,0
4353    ,2
4352    ,0
4351    ,0
4350    ,10
4349    ,0
4348    ,2
4347    ,3
4346    ,0
4345    ,5
4344    ,0
4343    ,0
4342    ,0
4341    ,2
4340    ,50
4339    ,0
4338    ,10
4337    ,0
4336    ,0
4335    ,0
4334    ,0
4333    ,0
4332    ,0
4331    ,0
4330    ,0
4329    ,0
4328    ,0
4327    ,0
4326    ,0
4325    ,0
4324    ,0
4323    ,4
4322    ,0
4321    ,4
4320    ,0
4319    ,0
4318    ,0
4317    ,18
4316    ,9
4315    ,0
4314    ,12
4313    ,96
4312    ,0
4311    ,3
4310    ,0
4309    ,0
4308    ,0
4307    ,0
4306    ,0
4305    ,1
4304    ,7
4303    ,0
4302    ,0
4301    ,7
4300    ,0
4299    ,0
4298    ,0
4297    ,0
4296    ,0
4295    ,0
4294    ,0
4293    ,0
4292    ,0
4291    ,1
4290    ,0
4289    ,0
4288    ,0
4287    ,0
4286    ,0
4285    ,1
4284    ,1
4283    ,0
4282    ,33
4281    ,0
4280    ,0
4279    ,0
4278    ,1
4277    ,0
4276    ,52
4275    ,0
4274    ,0
4273    ,0
4272    ,0
4271    ,0
4270    ,0
4269    ,0
4268    ,0
4267    ,0
4266    ,0
4265    ,0
4264    ,0
4263    ,0
4262    ,6
4261    ,0
4260    ,0
4259    ,2
4258    ,0
4257    ,0
4256    ,2
4255    ,4
4254    ,4
4253    ,0
4252    ,0
4251    ,7
4250    ,1
4249    ,2
4248    ,1
4247    ,0
4246    ,48
4245    ,2
4244    ,12
4243    ,13
4242    ,0
4241    ,13
4240    ,3
4239    ,0
4238    ,4
4237    ,12
4236    ,22
4235    ,0
4234    ,0
4233    ,2
4232    ,1
4231    ,0
4230    ,1
4229    ,0
4228    ,0
4227    ,0
4226    ,0
4225    ,1
4224    ,11
4223    ,4
4222    ,1
4221    ,1
4220    ,3
4219    ,0
4218    ,0
4217    ,0
4216    ,1
4215    ,0
4214    ,0
4213    ,1
4212    ,2
4211    ,2
4210    ,9
4209    ,5
4208    ,2
4207    ,2
4206    ,3
4205    ,12
4204    ,15
4203    ,1
4202    ,0
4201    ,1
4200    ,8
4199    ,5
4198    ,2
4197    ,5
4196    ,3
4195    ,3
4194    ,1
4193    ,5
4192    ,1
4191    ,19
4190    ,1
4189    ,9
4188    ,2
4187    ,0
4186    ,12
4185    ,0
4184    ,5
4183    ,7
4182    ,0
4181    ,4
4180    ,0
4179    ,15
4178    ,8
4177    ,13
4176    ,12
4175    ,7
4174    ,4
4173    ,15
4172    ,9
4171    ,5
4170    ,6
4169    ,5
4168    ,5
4167    ,2
4166    ,59
4165    ,7
4164    ,12
4163    ,42
4162    ,0
4161    ,0
4160    ,4
4159    ,3
4158    ,0
4157    ,0
4156    ,20
4155    ,3
4154    ,1
4153    ,10
4152    ,7
4151    ,12
4150    ,23
4149    ,7
4148    ,8
4147    ,11
4146    ,6
4145    ,8
4144    ,29
4143    ,19
4142    ,25
4141    ,10
4140    ,5
4139    ,22
4138    ,9
4137    ,7
4136    ,8
4135    ,9
4134    ,28
4133    ,32
4132    ,14
4131    ,25
4130    ,28
4129    ,80
4128    ,10
4127    ,27
4126    ,18
4125    ,9
4124    ,31
4123    ,11
4122    ,33
4121    ,29
4120    ,8
4119    ,49
4118    ,35
4117    ,19
4116    ,59
4115    ,61
4114    ,24
4113    ,18
4112    ,25
4111    ,21
4110    ,16
4109    ,32
4108    ,30
4107    ,53
4106    ,43
4105    ,54
4104    ,28
4103    ,41
4102    ,49
4101    ,29
4100    ,32
4099    ,29
4098    ,38
4097    ,28
4096    ,55
4095    ,46
4094    ,44
4093    ,90
4092    ,88
4091    ,45
4090    ,60
4089    ,120
4088    ,63
4087    ,52
4086    ,89
4085    ,124
4084    ,49
4083    ,58
4082    ,52
4081    ,53
4080    ,178
4079    ,63
4078    ,55
4077    ,96
4076    ,78
4075    ,135
4074    ,65
4073    ,85
4072    ,105
4071    ,119
4070    ,118
4069    ,125
4068    ,281
4067    ,141
4066    ,160
4065    ,90
4064    ,152
4063    ,135
4062    ,157
4061    ,162
4060    ,176
4059    ,156
4058    ,136
4057    ,152
4056    ,156
4055    ,244
4054    ,275
4053    ,169
4052    ,302
4051    ,286
4050    ,289
4049    ,364
4048    ,199
4047    ,189
4046    ,273
4045    ,383
4044    ,463
4043    ,250
4042    ,354
4041    ,394
4040    ,445
4039    ,494
4038    ,384
4037    ,491
4036    ,411
4035    ,458
4034    ,681
4033    ,583
4032    ,532
4031    ,594
4030    ,786
4029    ,481
4028    ,861
4027    ,693
4026    ,720
4025    ,599
4024    ,634
4023    ,664
4022    ,708
4021    ,670
4020    ,806
4019    ,972
4018    ,1013
4017    ,1257
4016    ,1068
4015    ,1233
4014    ,1015
4013    ,1482
4012    ,1355
4011    ,1547
4010    ,1463
4009    ,1396
4008    ,1583
4007    ,2432
4006    ,2515
4005    ,2819
4004    ,2894
4003    ,3890
4002    ,5415
4001    ,9182
4000    ,14115
3376    ,0
3375    ,0
3374    ,0
3373    ,0
3372    ,1
3371    ,1
3370    ,1
3369    ,0
3368    ,0
3367    ,0
3366    ,0
3365    ,0
3364    ,0
3363    ,0
3362    ,0
3361    ,6
3360    ,0
3359    ,5
3358    ,0
3357    ,0
3356    ,0
3355    ,0
3354    ,0
3353    ,1
3352    ,2
3351    ,2
3350    ,1
3349    ,3
3348    ,1
3347    ,4
3346    ,0
3345    ,0
3344    ,0
3343    ,2
3342    ,0
3341    ,0
3340    ,2
3339    ,1
3338    ,2
3337    ,0
3336    ,0
3335    ,0
3334    ,3
3333    ,5
3332    ,1
3331    ,0
3330    ,1
3329    ,2
3328    ,0
3327    ,0
3326    ,7
3325    ,8
3324    ,0
3323    ,4
3322    ,2
3321    ,5
3320    ,0
3319    ,1
3318    ,0
3317    ,0
3316    ,7
3315    ,0
3314    ,11
3313    ,8
3312    ,16
3311    ,3
3310    ,0
3309    ,1
3308    ,0
3307    ,23
3306    ,7
3305    ,0
3304    ,3
3303    ,0
3302    ,0
3301    ,0
3300    ,0
3299    ,8
3298    ,24
3297    ,3
3296    ,9
3295    ,5
3294    ,2
3293    ,0
3292    ,0
3291    ,1
3290    ,6
3289    ,3
3288    ,9
3287    ,0
3286    ,0
3285    ,0
3284    ,0
3283    ,0
3282    ,1
3281    ,6
3280    ,2
3279    ,0
3278    ,1
3277    ,13
3276    ,0
3275    ,2
3274    ,6
3273    ,0
3272    ,30
3271    ,16
3270    ,3
3269    ,0
3268    ,26
3267    ,0
3266    ,0
3265    ,0
3264    ,2
3263    ,1
3262    ,1
3261    ,0
3260    ,0
3259    ,1
3258    ,2
3257    ,0
3256    ,2
3255    ,2
3254    ,0
3253    ,0
3252    ,0
3251    ,0
3250    ,1
3249    ,0
3248    ,1
3247    ,0
3246    ,0
3245    ,1
3244    ,1
3243    ,1
3242    ,2
3241    ,0
3240    ,28
3239    ,0
3238    ,0
3237    ,3
3236    ,1
3235    ,0
3234    ,1
3233    ,5
3232    ,7
3231    ,0
3230    ,1
3229    ,0
3228    ,0
3227    ,5
3226    ,1
3225    ,0
3224    ,0
3223    ,0
3222    ,1
3221    ,0
3220    ,0
3219    ,6
3218    ,6
3217    ,0
3216    ,6
3215    ,1
3214    ,3
3213    ,1
3212    ,0
3211    ,0
3210    ,1
3209    ,0
3208    ,1
3207    ,1
3206    ,14
3205    ,6
3204    ,2
3203    ,1
3202    ,14
3201    ,1
3200    ,9
3199    ,0
3198    ,9
3197    ,0
3196    ,0
3195    ,15
3194    ,0
3193    ,2
3192    ,1
3191    ,3
3190    ,1
3189    ,48
3188    ,1
3187    ,52
3186    ,5
3185    ,38
3184    ,10
3183    ,2
3182    ,0
3181    ,4
3180    ,1
3179    ,1
3178    ,3
3177    ,6
3176    ,1
3175    ,8
3174    ,41
3173    ,5
3172    ,20
3171    ,9
3170    ,0
3169    ,6
3168    ,19
3167    ,12
3166    ,49
3165    ,14
3164    ,10
3163    ,15
3162    ,19
3161    ,8
3160    ,16
3159    ,63
3158    ,12
3157    ,41
3156    ,25
3155    ,5
3154    ,7
3153    ,9
3152    ,13
3151    ,36
3150    ,12
3149    ,33
3148    ,40
3147    ,26
3146    ,25
3145    ,11
3144    ,33
3143    ,55
3142    ,133
3141    ,98
3140    ,42
3139    ,47
3138    ,73
3137    ,13
3136    ,83
3135    ,36
3134    ,42
3133    ,21
3132    ,36
3131    ,16
3130    ,44
3129    ,23
3128    ,89
3127    ,68
3126    ,60
3125    ,25
3124    ,73
3123    ,36
3122    ,71
3121    ,102
3120    ,68
3119    ,161
3118    ,54
3117    ,107
3116    ,65
3115    ,49
3114    ,90
3113    ,95
3112    ,97
3111    ,77
3110    ,27
3109    ,40
3108    ,70
3107    ,218
3106    ,60
3105    ,79
3104    ,162
3103    ,76
3102    ,189
3101    ,97
3100    ,135
3099    ,96
3098    ,78
3097    ,93
3096    ,96
3095    ,151
3094    ,117
3093    ,122
3092    ,107
3091    ,147
3090    ,130
3089    ,191
3088    ,133
3087    ,157
3086    ,98
3085    ,98
3084    ,165
3083    ,291
3082    ,96
3081    ,118
3080    ,281
3079    ,166
3078    ,198
3077    ,158
3076    ,197
3075    ,416
3074    ,324
3073    ,259
3072    ,269
3071    ,237
3070    ,286
3069    ,436
3068    ,396
3067    ,342
3066    ,693
3065    ,464
3064    ,306
3063    ,298
3062    ,381
3061    ,341
3060    ,414
3059    ,321
3058    ,386
3057    ,369
3056    ,384
3055    ,471
3054    ,426
3053    ,366
3052    ,386
3051    ,436
3050    ,372
3049    ,493
3048    ,507
3047    ,541
3046    ,791
3045    ,624
3044    ,516
3043    ,596
3042    ,616
3041    ,748
3040    ,615
3039    ,601
3038    ,1132
3037    ,755
3036    ,1084
3035    ,1024
3034    ,712
3033    ,836
3032    ,974
3031    ,1172
3030    ,1087
3029    ,1170
3028    ,1241
3027    ,1070
3026    ,1156
3025    ,1375
3024    ,1481
3023    ,1226
3022    ,1460
3021    ,1504
3020    ,1596
3019    ,1673
3018    ,2060
3017    ,1822
3016    ,2030
3015    ,2070
3014    ,1921
3013    ,2415
3012    ,2605
3011    ,3095
3010    ,2979
3009    ,3661
3008    ,3794
3007    ,4471
3006    ,4668
3005    ,5645
3004    ,6500
3003    ,8374
3002    ,10626
3001    ,16337
3000    ,22366
2403    ,0
2402    ,0
2401    ,0
2400    ,0
2399    ,0
2398    ,0
2397    ,0
2396    ,0
2395    ,0
2394    ,0
2393    ,0
2392    ,0
2391    ,0
2390    ,0
2389    ,0
2388    ,4
2387    ,0
2386    ,1
2385    ,0
2384    ,0
2383    ,0
2382    ,0
2381    ,0
2380    ,0
2379    ,0
2378    ,4
2377    ,0
2376    ,0
2375    ,0
2374    ,0
2373    ,23
2372    ,15
2371    ,7
2370    ,2
2369    ,0
2368    ,0
2367    ,0
2366    ,3
2365    ,19
2364    ,1
2363    ,0
2362    ,0
2361    ,0
2360    ,0
2359    ,0
2358    ,0
2357    ,0
2356    ,0
2355    ,0
2354    ,0
2353    ,0
2352    ,0
2351    ,0
2350    ,0
2349    ,0
2348    ,0
2347    ,0
2346    ,0
2345    ,0
2344    ,0
2343    ,0
2342    ,0
2341    ,0
2340    ,0
2339    ,0
2338    ,0
2337    ,0
2336    ,0
2335    ,0
2334    ,0
2333    ,0
2332    ,0
2331    ,0
2330    ,0
2329    ,0
2328    ,0
2327    ,0
2326    ,0
2325    ,0
2324    ,11
2323    ,43
2322    ,0
2321    ,7
2320    ,0
2319    ,0
2318    ,0
2317    ,0
2316    ,0
2315    ,0
2314    ,42
2313    ,0
2312    ,3
2311    ,0
2310    ,0
2309    ,0
2308    ,0
2307    ,0
2306    ,0
2305    ,0
2304    ,0
2303    ,0
2302    ,0
2301    ,0
2300    ,0
2299    ,0
2298    ,1
2297    ,0
2296    ,1
2295    ,0
2294    ,1
2293    ,0
2292    ,0
2291    ,0
2290    ,0
2289    ,3
2288    ,0
2287    ,0
2286    ,7
2285    ,3
2284    ,4
2283    ,24
2282    ,2
2281    ,18
2280    ,8
2279    ,10
2278    ,1
2277    ,1
2276    ,2
2275    ,12
2274    ,12
2273    ,48
2272    ,2
2271    ,62
2270    ,7
2269    ,1
2268    ,2
2267    ,3
2266    ,28
2265    ,0
2264    ,5
2263    ,26
2262    ,14
2261    ,1
2260    ,1
2259    ,0
2258    ,12
2257    ,6
2256    ,12
2255    ,9
2254    ,5
2253    ,2
2252    ,2
2251    ,1
2250    ,1
2249    ,6
2248    ,6
2247    ,12
2246    ,50
2245    ,15
2244    ,4
2243    ,0
2242    ,1
2241    ,3
2240    ,9
2239    ,8
2238    ,43
2237    ,13
2236    ,1
2235    ,0
2234    ,7
2233    ,7
2232    ,8
2231    ,8
2230    ,6
2229    ,2
2228    ,5
2227    ,3
2226    ,2
2225    ,5
2224    ,8
2223    ,15
2222    ,23
2221    ,9
2220    ,16
2219    ,9
2218    ,19
2217    ,17
2216    ,23
2215    ,17
2214    ,17
2213    ,90
2212    ,8
2211    ,23
2210    ,78
2209    ,10
2208    ,24
2207    ,4
2206    ,97
2205    ,3
2204    ,22
2203    ,44
2202    ,7
2201    ,9
2200    ,20
2199    ,18
2198    ,70
2197    ,3
2196    ,8
2195    ,12
2194    ,14
2193    ,22
2192    ,44
2191    ,92
2190    ,24
2189    ,14
2188    ,43
2187    ,19
2186    ,28
2185    ,16
2184    ,11
2183    ,15
2182    ,21
2181    ,31
2180    ,12
2179    ,40
2178    ,26
2177    ,27
2176    ,18
2175    ,27
2174    ,3
2173    ,21
2172    ,8
2171    ,38
2170    ,6
2169    ,9
2168    ,33
2167    ,10
2166    ,34
2165    ,27
2164    ,9
2163    ,51
2162    ,19
2161    ,35
2160    ,38
2159    ,16
2158    ,25
2157    ,125
2156    ,71
2155    ,20
2154    ,52
2153    ,73
2152    ,19
2151    ,11
2150    ,176
2149    ,43
2148    ,33
2147    ,58
2146    ,28
2145    ,28
2144    ,43
2143    ,34
2142    ,51
2141    ,76
2140    ,30
2139    ,95
2138    ,47
2137    ,38
2136    ,85
2135    ,58
2134    ,103
2133    ,77
2132    ,138
2131    ,65
2130    ,101
2129    ,55
2128    ,103
2127    ,79
2126    ,89
2125    ,72
2124    ,87
2123    ,136
2122    ,55
2121    ,60
2120    ,86
2119    ,82
2118    ,50
2117    ,88
2116    ,96
2115    ,109
2114    ,130
2113    ,78
2112    ,108
2111    ,109
2110    ,161
2109    ,127
2108    ,91
2107    ,88
2106    ,218
2105    ,245
2104    ,206
2103    ,211
2102    ,143
2101    ,194
2100    ,105
2099    ,158
2098    ,161
2097    ,200
2096    ,213
2095    ,118
2094    ,143
2093    ,239
2092    ,211
2091    ,379
2090    ,178
2089    ,346
2088    ,177
2087    ,244
2086    ,260
2085    ,175
2084    ,330
2083    ,320
2082    ,262
2081    ,248
2080    ,258
2079    ,297
2078    ,327
2077    ,485
2076    ,346
2075    ,334
2074    ,374
2073    ,448
2072    ,466
2071    ,353
2070    ,414
2069    ,521
2068    ,430
2067    ,749
2066    ,505
2065    ,578
2064    ,604
2063    ,535
2062    ,455
2061    ,481
2060    ,727
2059    ,822
2058    ,612
2057    ,887
2056    ,761
2055    ,569
2054    ,726
2053    ,656
2052    ,840
2051    ,751
2050    ,845
2049    ,746
2048    ,1041
2047    ,902
2046    ,935
2045    ,889
2044    ,991
2043    ,741
2042    ,1120
2041    ,980
2040    ,1071
2039    ,1217
2038    ,1089
2037    ,1058
2036    ,1169
2035    ,1119
2034    ,1166
2033    ,1167
2032    ,1416
2031    ,1447
2030    ,1477
2029    ,1830
2028    ,1671
2027    ,1632
2026    ,1603
2025    ,1987
2024    ,1469
2023    ,1960
2022    ,2038
2021    ,2198
2020    ,2661
2019    ,2178
2018    ,2622
2017    ,2611
2016    ,2948
2015    ,3247
2014    ,3554
2013    ,3246
2012    ,3913
2011    ,4777
2010    ,4782
2009    ,4791
2008    ,5477
2007    ,6668
2006    ,6964
2005    ,8848
2004    ,10419
2003    ,13487
2002    ,17033
2001    ,24001
2000    ,30265
1584    ,0
1583    ,0
1582    ,0
1581    ,0
1580    ,0
1579    ,0
1578    ,0
1577    ,0
1576    ,0
1575    ,0
1574    ,0
1573    ,0
1572    ,0
1571    ,0
1570    ,1
1569    ,0
1568    ,0
1567    ,0
1566    ,0
1565    ,0
1564    ,0
1563    ,1
1562    ,0
1561    ,0
1560    ,0
1559    ,0
1558    ,0
1557    ,0
1556    ,7
1555    ,0
1554    ,4
1553    ,0
1552    ,0
1551    ,0
1550    ,1
1549    ,0
1548    ,0
1547    ,0
1546    ,0
1545    ,2
1544    ,5
1543    ,0
1542    ,8
1541    ,0
1540    ,0
1539    ,1
1538    ,8
1537    ,1
1536    ,0
1535    ,21
1534    ,0
1533    ,0
1532    ,0
1531    ,9
1530    ,4
1529    ,0
1528    ,0
1527    ,0
1526    ,10
1525    ,0
1524    ,0
1523    ,1
1522    ,41
1521    ,0
1520    ,8
1519    ,0
1518    ,0
1517    ,1
1516    ,0
1515    ,0
1514    ,0
1513    ,0
1512    ,0
1511    ,12
1510    ,2
1509    ,0
1508    ,0
1507    ,0
1506    ,1
1505    ,0
1504    ,0
1503    ,0
1502    ,139
1501    ,0
1500    ,0
1499    ,0
1498    ,0
1497    ,1
1496    ,0
1495    ,0
1494    ,0
1493    ,0
1492    ,0
1491    ,0
1490    ,0
1489    ,0
1488    ,0
1487    ,0
1486    ,0
1485    ,1
1484    ,0
1483    ,0
1482    ,0
1481    ,0
1480    ,3
1479    ,22
1478    ,0
1477    ,0
1476    ,0
1475    ,0
1474    ,0
1473    ,0
1472    ,0
1471    ,1
1470    ,3
1469    ,15
1468    ,0
1467    ,0
1466    ,7
1465    ,1
1464    ,9
1463    ,0
1462    ,0
1461    ,0
1460    ,1
1459    ,0
1458    ,0
1457    ,0
1456    ,0
1455    ,0
1454    ,0
1453    ,0
1452    ,3
1451    ,0
1450    ,0
1449    ,6
1448    ,4
1447    ,0
1446    ,0
1445    ,0
1444    ,0
1443    ,2
1442    ,0
1441    ,4
1440    ,6
1439    ,2
1438    ,35
1437    ,2
1436    ,0
1435    ,0
1434    ,0
1433    ,0
1432    ,0
1431    ,14
1430    ,0
1429    ,0
1428    ,0
1427    ,3
1426    ,9
1425    ,1
1424    ,0
1423    ,3
1422    ,0
1421    ,1
1420    ,4
1419    ,3
1418    ,0
1417    ,1
1416    ,0
1415    ,0
1414    ,13
1413    ,0
1412    ,0
1411    ,0
1410    ,1
1409    ,0
1408    ,0
1407    ,0
1406    ,0
1405    ,4
1404    ,13
1403    ,0
1402    ,1
1401    ,0
1400    ,0
1399    ,1
1398    ,0
1397    ,1
1396    ,0
1395    ,0
1394    ,0
1393    ,0
1392    ,13
1391    ,6
1390    ,14
1389    ,0
1388    ,0
1387    ,0
1386    ,0
1385    ,1
1384    ,4
1383    ,0
1382    ,0
1381    ,0
1380    ,1
1379    ,5
1378    ,5
1377    ,2
1376    ,0
1375    ,0
1374    ,0
1373    ,0
1372    ,43
1371    ,3
1370    ,0
1369    ,2
1368    ,17
1367    ,0
1366    ,0
1365    ,0
1364    ,1
1363    ,5
1362    ,33
1361    ,13
1360    ,0
1359    ,0
1358    ,0
1357    ,14
1356    ,27
1355    ,5
1354    ,1
1353    ,17
1352    ,0
1351    ,0
1350    ,0
1349    ,0
1348    ,0
1347    ,0
1346    ,20
1345    ,0
1344    ,3
1343    ,6
1342    ,0
1341    ,3
1340    ,90
1339    ,1
1338    ,39
1337    ,5
1336    ,0
1335    ,4
1334    ,0
1333    ,0
1332    ,0
1331    ,6
1330    ,7
1329    ,0
1328    ,1
1327    ,0
1326    ,0
1325    ,5
1324    ,1
1323    ,23
1322    ,1
1321    ,27
1320    ,0
1319    ,6
