block,sum
5193    ,0
5192    ,0
5191    ,0
5190    ,0
5189    ,0
5188    ,0
5187    ,0
5186    ,0
5185    ,0
5184    ,3
5183    ,0
5182    ,0
5181    ,0
5180    ,0
5179    ,0
5178    ,0
5177    ,1
5176    ,0
5175    ,0
5174    ,0
5173    ,2
5172    ,0
5171    ,0
5170    ,0
5169    ,3
5168    ,0
5167    ,0
5166    ,0
5165    ,1
5164    ,0
5163    ,0
5162    ,0
5161    ,1
5160    ,0
5159    ,0
5158    ,0
5157    ,1
5156    ,0
5155    ,0
5154    ,0
5153    ,2
5152    ,0
5151    ,0
5150    ,0
5149    ,0
5148    ,0
5147    ,0
5146    ,2
5145    ,0
5144    ,0
5143    ,0
5142    ,0
5141    ,0
5140    ,0
5139    ,0
5138    ,1
5137    ,0
5136    ,6
5135    ,0
5134    ,0
5133    ,0
5132    ,0
5131    ,0
5130    ,1
5129    ,5
5128    ,0
5127    ,0
5126    ,1
5125    ,14
5124    ,7
5123    ,3
5122    ,5
5121    ,0
5120    ,2
5119    ,1
5118    ,4
5117    ,7
5116    ,1
5115    ,2
5114    ,4
5113    ,12
5112    ,1
5111    ,6
5110    ,2
5109    ,2
5108    ,8
5107    ,2
5106    ,1
5105    ,3
5104    ,2
5103    ,3
5102    ,8
5101    ,4
5100    ,0
5099    ,2
5098    ,7
5097    ,0
5096    ,2
5095    ,11
5094    ,4
5093    ,7
5092    ,4
5091    ,2
5090    ,32
5089    ,6
5088    ,6
5087    ,19
5086    ,6
5085    ,4
5084    ,4
5083    ,1
5082    ,12
5081    ,1
5080    ,16
5079    ,8
5078    ,36
5077    ,9
5076    ,12
5075    ,9
5074    ,29
5073    ,27
5072    ,30
5071    ,40
5070    ,24
5069    ,78
5068    ,19
5067    ,61
5066    ,61
5065    ,45
5064    ,65
5063    ,37
5062    ,16
5061    ,26
5060    ,54
5059    ,58
5058    ,15
5057    ,32
5056    ,77
5055    ,52
5054    ,58
5053    ,59
5052    ,53
5051    ,55
5050    ,44
5049    ,50
5048    ,270
5047    ,161
5046    ,242
5045    ,83
5044    ,72
5043    ,151
5042    ,40
5041    ,62
5040    ,49
5039    ,252
5038    ,59
5037    ,201
5036    ,73
5035    ,215
5034    ,264
5033    ,343
5032    ,250
5031    ,224
5030    ,256
5029    ,233
5028    ,228
5027    ,280
5026    ,323
5025    ,354
5024    ,312
5023    ,472
5022    ,553
5021    ,535
5020    ,675
5019    ,807
5018    ,672
5017    ,749
5016    ,1188
5015    ,780
5014    ,1444
5013    ,1299
5012    ,1887
5011    ,1851
5010    ,2120
5009    ,2580
5008    ,2965
5007    ,2772
5006    ,3912
5005    ,6463
5004    ,5999
5003    ,7919
5002    ,10103
5001    ,25131
5000    ,61324
4400    ,0
4399    ,0
4398    ,0
4397    ,0
4396    ,0
4395    ,0
4394    ,1
4393    ,1
4392    ,0
4391    ,0
4390    ,0
4389    ,0
4388    ,0
4387    ,0
4386    ,0
4385    ,0
4384    ,0
4383    ,0
4382    ,0
4381    ,0
4380    ,0
4379    ,0
4378    ,1
4377    ,0
4376    ,0
4375    ,0
4374    ,0
4373    ,0
4372    ,0
4371    ,0
4370    ,0
4369    ,0
4368    ,0
4367    ,0
4366    ,0
4365    ,0
4364    ,0
4363    ,0
4362    ,0
4361    ,0
4360    ,0
4359    ,0
4358    ,0
4357    ,0
4356    ,0
4355    ,0
4354    ,0
4353    ,0
4352    ,0
4351    ,0
4350    ,0
4349    ,0
4348    ,0
4347    ,0
4346    ,0
4345    ,0
4344    ,0
4343    ,0
4342    ,0
4341    ,0
4340    ,0
4339    ,0
4338    ,0
4337    ,0
4336    ,0
4335    ,0
4334    ,0
4333    ,0
4332    ,0
4331    ,0
4330    ,0
4329    ,0
4328    ,0
4327    ,0
4326    ,0
4325    ,0
4324    ,0
4323    ,0
4322    ,0
4321    ,0
4320    ,0
4319    ,0
4318    ,0
4317    ,0
4316    ,0
4315    ,0
4314    ,0
4313    ,1
4312    ,0
4311    ,0
4310    ,0
4309    ,0
4308    ,0
4307    ,0
4306    ,0
4305    ,0
4304    ,0
4303    ,0
4302    ,0
4301    ,0
4300    ,0
4299    ,0
4298    ,0
4297    ,0
4296    ,0
4295    ,0
4294    ,0
4293    ,0
4292    ,0
4291    ,0
4290    ,0
4289    ,0
4288    ,0
4287    ,0
4286    ,0
4285    ,0
4284    ,0
4283    ,0
4282    ,4
4281    ,0
4280    ,0
4279    ,0
4278    ,0
4277    ,0
4276    ,0
4275    ,0
4274    ,0
4273    ,0
4272    ,0
4271    ,0
4270    ,0
4269    ,0
4268    ,0
4267    ,0
4266    ,0
4265    ,0
4264    ,0
4263    ,0
4262    ,3
4261    ,0
4260    ,0
4259    ,0
4258    ,0
4257    ,0
4256    ,0
4255    ,0
4254    ,0
4253    ,0
4252    ,0
4251    ,0
4250    ,2
4249    ,3
4248    ,1
4247    ,0
4246    ,3
4245    ,0
4244    ,0
4243    ,0
4242    ,0
4241    ,1
4240    ,0
4239    ,0
4238    ,0
4237    ,0
4236    ,1
4235    ,0
4234    ,0
4233    ,0
4232    ,2
4231    ,0
4230    ,0
4229    ,0
4228    ,0
4227    ,1
4226    ,0
4225    ,1
4224    ,1
4223    ,1
4222    ,0
4221    ,0
4220    ,0
4219    ,0
4218    ,0
4217    ,0
4216    ,0
4215    ,0
4214    ,3
4213    ,5
4212    ,18
4211    ,8
4210    ,1
4209    ,5
4208    ,4
4207    ,5
4206    ,2
4205    ,4
4204    ,0
4203    ,2
4202    ,2
4201    ,0
4200    ,1
4199    ,1
4198    ,0
4197    ,0
4196    ,4
4195    ,3
4194    ,2
4193    ,1
4192    ,0
4191    ,1
4190    ,0
4189    ,0
4188    ,1
4187    ,0
4186    ,0
4185    ,0
4184    ,2
4183    ,1
4182    ,2
4181    ,1
4180    ,1
4179    ,4
4178    ,5
4177    ,2
4176    ,2
4175    ,15
4174    ,4
4173    ,6
4172    ,2
4171    ,1
4170    ,0
4169    ,7
4168    ,1
4167    ,0
4166    ,0
4165    ,0
4164    ,1
4163    ,4
4162    ,0
4161    ,1
4160    ,0
4159    ,0
4158    ,0
4157    ,0
4156    ,1
4155    ,0
4154    ,0
4153    ,2
4152    ,0
4151    ,0
4150    ,0
4149    ,1
4148    ,3
4147    ,8
4146    ,0
4145    ,11
4144    ,5
4143    ,1
4142    ,2
4141    ,3
4140    ,2
4139    ,9
4138    ,2
4137    ,0
4136    ,1
4135    ,2
4134    ,3
4133    ,6
4132    ,3
4131    ,12
4130    ,11
4129    ,9
4128    ,6
4127    ,6
4126    ,5
4125    ,9
4124    ,9
4123    ,10
4122    ,15
4121    ,8
4120    ,8
4119    ,27
4118    ,17
4117    ,2
4116    ,7
4115    ,22
4114    ,12
4113    ,17
4112    ,14
4111    ,23
4110    ,10
4109    ,13
4108    ,32
4107    ,18
4106    ,25
4105    ,5
4104    ,8
4103    ,16
4102    ,17
4101    ,26
4100    ,17
4099    ,11
4098    ,16
4097    ,36
4096    ,69
4095    ,43
4094    ,50
4093    ,78
4092    ,34
4091    ,87
4090    ,42
4089    ,67
4088    ,47
4087    ,74
4086    ,90
4085    ,39
4084    ,25
4083    ,47
4082    ,52
4081    ,26
4080    ,49
4079    ,58
4078    ,34
4077    ,61
4076    ,51
4075    ,46
4074    ,22
4073    ,52
4072    ,49
4071    ,90
4070    ,64
4069    ,89
4068    ,201
4067    ,130
4066    ,46
4065    ,94
4064    ,97
4063    ,107
4062    ,199
4061    ,168
4060    ,112
4059    ,124
4058    ,183
4057    ,149
4056    ,208
4055    ,215
4054    ,302
4053    ,163
4052    ,210
4051    ,170
4050    ,242
4049    ,202
4048    ,184
4047    ,193
4046    ,272
4045    ,236
4044    ,424
4043    ,354
4042    ,313
4041    ,359
4040    ,491
4039    ,329
4038    ,361
4037    ,612
4036    ,543
4035    ,647
4034    ,577
4033    ,563
4032    ,618
4031    ,567
4030    ,757
4029    ,851
4028    ,948
4027    ,912
4026    ,1007
4025    ,1013
4024    ,1477
4023    ,1197
4022    ,1475
4021    ,1406
4020    ,1860
4019    ,1838
4018    ,2123
4017    ,2376
4016    ,3054
4015    ,3016
4014    ,2986
4013    ,4131
4012    ,4714
4011    ,5272
4010    ,4745
4009    ,5557
4008    ,6249
4007    ,8360
4006    ,9301
4005    ,11990
4004    ,13264
4003    ,19379
4002    ,32061
4001    ,70516
4000    ,120771
3376    ,0
3375    ,0
3374    ,0
3373    ,0
3372    ,0
3371    ,0
3370    ,0
3369    ,0
3368    ,0
3367    ,0
3366    ,0
3365    ,0
3364    ,0
3363    ,0
3362    ,0
3361    ,0
3360    ,0
3359    ,0
3358    ,0
3357    ,0
3356    ,0
3355    ,0
3354    ,0
3353    ,0
3352    ,1
3351    ,0
3350    ,0
3349    ,0
3348    ,0
3347    ,0
3346    ,0
3345    ,0
3344    ,0
3343    ,0
3342    ,0
3341    ,0
3340    ,1
3339    ,0
3338    ,0
3337    ,0
3336    ,0
3335    ,0
3334    ,0
3333    ,0
3332    ,0
3331    ,0
3330    ,0
3329    ,0
3328    ,0
3327    ,0
3326    ,0
3325    ,0
3324    ,1
3323    ,0
3322    ,0
3321    ,0
3320    ,0
3319    ,0
3318    ,0
3317    ,0
3316    ,1
3315    ,0
3314    ,2
3313    ,0
3312    ,1
3311    ,0
3310    ,0
3309    ,0
3308    ,0
3307    ,0
3306    ,0
3305    ,0
3304    ,1
3303    ,0
3302    ,0
3301    ,0
3300    ,0
3299    ,0
3298    ,1
3297    ,0
3296    ,0
3295    ,0
3294    ,0
3293    ,0
3292    ,0
3291    ,0
3290    ,0
3289    ,0
3288    ,0
3287    ,0
3286    ,0
3285    ,0
3284    ,0
3283    ,0
3282    ,0
3281    ,0
3280    ,0
3279    ,0
3278    ,0
3277    ,0
3276    ,0
3275    ,0
3274    ,0
3273    ,0
3272    ,0
3271    ,0
3270    ,0
3269    ,0
3268    ,0
3267    ,0
3266    ,0
3265    ,0
3264    ,0
3263    ,1
3262    ,0
3261    ,0
3260    ,0
3259    ,0
3258    ,0
3257    ,0
3256    ,0
3255    ,0
3254    ,0
3253    ,0
3252    ,0
3251    ,0
3250    ,0
3249    ,0
3248    ,0
3247    ,0
3246    ,1
3245    ,0
3244    ,0
3243    ,0
3242    ,1
3241    ,0
3240    ,0
3239    ,0
3238    ,0
3237    ,0
3236    ,0
3235    ,0
3234    ,1
3233    ,1
3232    ,0
3231    ,0
3230    ,0
3229    ,0
3228    ,0
3227    ,0
3226    ,0
3225    ,0
3224    ,0
3223    ,0
3222    ,0
3221    ,0
3220    ,1
3219    ,0
3218    ,0
3217    ,1
3216    ,1
3215    ,0
3214    ,0
3213    ,1
3212    ,0
3211    ,0
3210    ,0
3209    ,0
3208    ,0
3207    ,4
3206    ,3
3205    ,0
3204    ,0
3203    ,1
3202    ,1
3201    ,0
3200    ,2
3199    ,1
3198    ,2
3197    ,0
3196    ,0
3195    ,3
3194    ,0
3193    ,0
3192    ,0
3191    ,0
3190    ,0
3189    ,1
3188    ,0
3187    ,0
3186    ,0
3185    ,0
3184    ,1
3183    ,2
3182    ,3
3181    ,2
3180    ,0
3179    ,0
3178    ,1
3177    ,1
3176    ,6
3175    ,3
3174    ,4
3173    ,4
3172    ,4
3171    ,3
3170    ,0
3169    ,0
3168    ,1
3167    ,1
3166    ,2
3165    ,2
3164    ,1
3163    ,4
3162    ,10
3161    ,2
3160    ,11
3159    ,3
3158    ,1
3157    ,6
3156    ,6
3155    ,0
3154    ,4
3153    ,11
3152    ,4
3151    ,0
3150    ,3
3149    ,7
3148    ,12
3147    ,13
3146    ,9
3145    ,5
3144    ,6
3143    ,12
3142    ,13
3141    ,27
3140    ,11
3139    ,14
3138    ,22
3137    ,17
3136    ,14
3135    ,19
3134    ,5
3133    ,15
3132    ,8
3131    ,18
3130    ,16
3129    ,8
3128    ,8
3127    ,24
3126    ,5
3125    ,6
3124    ,3
3123    ,15
3122    ,15
3121    ,9
3120    ,11
3119    ,17
3118    ,8
3117    ,35
3116    ,14
3115    ,27
3114    ,8
3113    ,32
3112    ,54
3111    ,36
3110    ,30
3109    ,15
3108    ,18
3107    ,52
3106    ,41
3105    ,43
3104    ,52
3103    ,46
3102    ,28
3101    ,42
3100    ,55
3099    ,75
3098    ,37
3097    ,48
3096    ,61
3095    ,57
3094    ,55
3093    ,62
3092    ,33
3091    ,51
3090    ,86
3089    ,47
3088    ,53
3087    ,68
3086    ,66
3085    ,54
3084    ,59
3083    ,103
3082    ,42
3081    ,77
3080    ,76
3079    ,103
3078    ,98
3077    ,93
3076    ,117
3075    ,112
3074    ,133
3073    ,133
3072    ,136
3071    ,212
3070    ,172
3069    ,135
3068    ,162
3067    ,205
3066    ,263
3065    ,236
3064    ,175
3063    ,279
3062    ,247
3061    ,218
3060    ,324
3059    ,530
3058    ,348
3057    ,415
3056    ,226
3055    ,337
3054    ,254
3053    ,425
3052    ,359
3051    ,438
3050    ,392
3049    ,460
3048    ,729
3047    ,505
3046    ,549
3045    ,578
3044    ,649
3043    ,664
3042    ,609
3041    ,747
3040    ,684
3039    ,801
3038    ,884
3037    ,777
3036    ,924
3035    ,1065
3034    ,1075
3033    ,1586
3032    ,1108
3031    ,1475
3030    ,1606
3029    ,1339
3028    ,1898
3027    ,2012
3026    ,2201
3025    ,2032
3024    ,2929
3023    ,2417
3022    ,3590
3021    ,3395
3020    ,4408
3019    ,5116
3018    ,4310
3017    ,4922
3016    ,5001
3015    ,6598
3014    ,6663
3013    ,7236
3012    ,8982
3011    ,10074
3010    ,11200
3009    ,11621
3008    ,13742
3007    ,17324
3006    ,19643
3005    ,25926
3004    ,29723
3003    ,44131
3002    ,72499
3001    ,134117
3000    ,199253
2403    ,0
2402    ,0
2401    ,0
2400    ,0
2399    ,0
2398    ,0
2397    ,0
2396    ,0
2395    ,0
2394    ,0
2393    ,0
2392    ,0
2391    ,0
2390    ,0
2389    ,0
2388    ,0
2387    ,0
2386    ,0
2385    ,0
2384    ,0
2383    ,0
2382    ,0
2381    ,0
2380    ,0
2379    ,0
2378    ,1
2377    ,0
2376    ,0
2375    ,0
2374    ,0
2373    ,0
2372    ,0
2371    ,0
2370    ,0
2369    ,0
2368    ,0
2367    ,0
2366    ,0
2365    ,3
2364    ,0
2363    ,0
2362    ,0
2361    ,0
2360    ,0
2359    ,0
2358    ,0
2357    ,0
2356    ,0
2355    ,0
2354    ,0
2353    ,0
2352    ,0
2351    ,0
2350    ,0
2349    ,0
2348    ,0
2347    ,0
2346    ,0
2345    ,0
2344    ,0
2343    ,0
2342    ,0
2341    ,0
2340    ,0
2339    ,0
2338    ,0
2337    ,0
2336    ,0
2335    ,0
2334    ,0
2333    ,0
2332    ,0
2331    ,0
2330    ,0
2329    ,0
2328    ,0
2327    ,0
2326    ,0
2325    ,0
2324    ,0
2323    ,0
2322    ,0
2321    ,0
2320    ,0
2319    ,0
2318    ,0
2317    ,0
2316    ,0
2315    ,0
2314    ,0
2313    ,0
2312    ,0
2311    ,0
2310    ,0
2309    ,0
2308    ,0
2307    ,0
2306    ,0
2305    ,0
2304    ,2
2303    ,0
2302    ,0
2301    ,0
2300    ,0
2299    ,0
2298    ,1
2297    ,0
2296    ,0
2295    ,0
2294    ,1
2293    ,0
2292    ,0
2291    ,0
2290    ,0
2289    ,0
2288    ,0
2287    ,0
2286    ,3
2285    ,4
2284    ,2
2283    ,5
2282    ,9
2281    ,5
2280    ,3
2279    ,2
2278    ,4
2277    ,2
2276    ,2
2275    ,3
2274    ,0
2273    ,1
2272    ,1
2271    ,0
2270    ,0
2269    ,0
2268    ,2
2267    ,0
2266    ,1
2265    ,0
2264    ,2
2263    ,0
2262    ,8
2261    ,1
2260    ,3
2259    ,0
2258    ,7
2257    ,6
2256    ,3
2255    ,1
2254    ,16
2253    ,1
2252    ,1
2251    ,0
2250    ,2
2249    ,3
2248    ,5
2247    ,6
2246    ,9
2245    ,0
2244    ,0
2243    ,0
2242    ,1
2241    ,2
2240    ,1
2239    ,4
2238    ,0
2237    ,19
2236    ,3
2235    ,0
2234    ,0
2233    ,2
2232    ,1
2231    ,0
2230    ,1
2229    ,0
2228    ,0
2227    ,2
2226    ,0
2225    ,3
2224    ,5
2223    ,2
2222    ,4
2221    ,8
2220    ,4
2219    ,4
2218    ,0
2217    ,5
2216    ,3
2215    ,1
2214    ,1
2213    ,2
2212    ,2
2211    ,6
2210    ,1
2209    ,15
2208    ,4
2207    ,5
2206    ,13
2205    ,14
2204    ,4
2203    ,6
2202    ,10
2201    ,66
2200    ,2
2199    ,7
2198    ,6
2197    ,3
2196    ,0
2195    ,3
2194    ,1
2193    ,8
2192    ,17
2191    ,3
2190    ,1
2189    ,8
2188    ,8
2187    ,9
2186    ,1
2185    ,2
2184    ,6
2183    ,3
2182    ,5
2181    ,10
2180    ,3
2179    ,9
2178    ,5
2177    ,3
2176    ,2
2175    ,1
2174    ,4
2173    ,6
2172    ,3
2171    ,3
2170    ,11
2169    ,4
2168    ,12
2167    ,13
2166    ,2
2165    ,9
2164    ,1
2163    ,13
2162    ,14
2161    ,10
2160    ,12
2159    ,14
2158    ,20
2157    ,12
2156    ,15
2155    ,4
2154    ,5
2153    ,7
2152    ,7
2151    ,25
2150    ,8
2149    ,28
2148    ,34
2147    ,34
2146    ,20
2145    ,32
2144    ,19
2143    ,41
2142    ,12
2141    ,23
2140    ,20
2139    ,17
2138    ,16
2137    ,17
2136    ,47
2135    ,31
2134    ,33
2133    ,34
2132    ,27
2131    ,18
2130    ,27
2129    ,31
2128    ,29
2127    ,16
2126    ,46
2125    ,47
2124    ,31
2123    ,105
2122    ,33
2121    ,53
2120    ,51
2119    ,45
2118    ,50
2117    ,69
2116    ,40
2115    ,114
2114    ,60
2113    ,138
2112    ,88
2111    ,65
2110    ,77
2109    ,86
2108    ,30
2107    ,60
2106    ,99
2105    ,111
2104    ,78
2103    ,121
2102    ,74
2101    ,76
2100    ,44
2099    ,65
2098    ,86
2097    ,61
2096    ,124
2095    ,106
2094    ,113
2093    ,94
2092    ,99
2091    ,142
2090    ,88
2089    ,147
2088    ,171
2087    ,111
2086    ,178
2085    ,112
2084    ,145
2083    ,168
2082    ,130
2081    ,228
2080    ,132
2079    ,155
2078    ,181
2077    ,283
2076    ,231
2075    ,217
2074    ,260
2073    ,153
2072    ,210
2071    ,211
2070    ,271
2069    ,510
2068    ,278
2067    ,402
2066    ,411
2065    ,493
2064    ,468
2063    ,411
2062    ,395
2061    ,453
2060    ,409
2059    ,473
2058    ,569
2057    ,619
2056    ,438
2055    ,542
2054    ,757
2053    ,594
2052    ,718
2051    ,575
2050    ,801
2049    ,890
2048    ,1145
2047    ,809
2046    ,984
2045    ,938
2044    ,937
2043    ,925
2042    ,1039
2041    ,1325
2040    ,1263
2039    ,1291
2038    ,1345
2037    ,1507
2036    ,1484
2035    ,1619
2034    ,1733
2033    ,2119
2032    ,2562
2031    ,2372
2030    ,2451
2029    ,2452
2028    ,3056
2027    ,2555
2026    ,3570
2025    ,4307
2024    ,3782
2023    ,3988
2022    ,4741
2021    ,5406
2020    ,5078
2019    ,5806
2018    ,6722
2017    ,6581
2016    ,7980
2015    ,7903
2014    ,9185
2013    ,10913
2012    ,11190
2011    ,13158
2010    ,15309
2009    ,16672
2008    ,19699
2007    ,25686
2006    ,31667
2005    ,42183
2004    ,52639
2003    ,77928
2002    ,105389
2001    ,180018
2000    ,259522
1584    ,0
1583    ,0
1582    ,0
1581    ,0
1580    ,0
1579    ,0
1578    ,0
1577    ,0
1576    ,0
1575    ,0
1574    ,0
1573    ,0
1572    ,0
1571    ,0
1570    ,0
1569    ,0
1568    ,0
1567    ,0
1566    ,0
1565    ,0
1564    ,0
1563    ,0
1562    ,0
1561    ,0
1560    ,0
1559    ,0
1558    ,0
1557    ,0
1556    ,0
1555    ,0
1554    ,0
1553    ,0
1552    ,0
1551    ,0
1550    ,0
1549    ,0
1548    ,0
1547    ,0
1546    ,0
1545    ,0
1544    ,0
1543    ,0
1542    ,0
1541    ,0
1540    ,0
1539    ,0
1538    ,0
1537    ,0
1536    ,0
1535    ,0
1534    ,0
1533    ,0
1532    ,0
1531    ,0
1530    ,0
1529    ,0
1528    ,0
1527    ,0
1526    ,1
1525    ,0
1524    ,0
1523    ,0
1522    ,0
1521    ,0
1520    ,0
1519    ,0
1518    ,0
1517    ,1
1516    ,0
1515    ,0
1514    ,0
1513    ,0
1512    ,0
1511    ,0
1510    ,1
1509    ,0
1508    ,0
1507    ,0
1506    ,0
1505    ,0
1504    ,0
1503    ,0
1502    ,0
1501    ,0
1500    ,0
1499    ,0
1498    ,0
1497    ,0
1496    ,0
1495    ,0
1494    ,0
1493    ,0
1492    ,0
1491    ,0
1490    ,0
1489    ,0
1488    ,0
1487    ,0
1486    ,0
1485    ,1
1484    ,0
1483    ,0
1482    ,0
1481    ,0
1480    ,0
1479    ,0
1478    ,0
1477    ,0
1476    ,0
1475    ,0
1474    ,1
1473    ,0
1472    ,0
1471    ,1
1470    ,2
1469    ,1
1468    ,0
1467    ,0
1466    ,1
1465    ,0
1464    ,2
1463    ,0
1462    ,0
1461    ,0
1460    ,1
1459    ,0
1458    ,0
1457    ,0
1456    ,0
1455    ,0
1454    ,0
1453    ,0
1452    ,0
1451    ,0
1450    ,0
1449    ,2
1448    ,1
1447    ,0
1446    ,0
1445    ,0
1444    ,0
1443    ,0
1442    ,0
1441    ,0
1440    ,0
1439    ,0
1438    ,5
1437    ,0
1436    ,0
1435    ,0
1434    ,0
1433    ,0
1432    ,0
1431    ,1
1430    ,0
1429    ,0
1428    ,0
1427    ,0
1426    ,1
1425    ,0
1424    ,0
1423    ,1
1422    ,0
1421    ,0
1420    ,0
1419    ,0
1418    ,0
1417    ,0
1416    ,0
1415    ,0
1414    ,0
1413    ,0
1412    ,0
1411    ,0
1410    ,0
1409    ,0
1408    ,0
1407    ,0
1406    ,0
1405    ,0
1404    ,0
1403    ,0
1402    ,0
1401    ,0
1400    ,0
1399    ,0
1398    ,0
1397    ,0
1396    ,0
1395    ,0
1394    ,0
1393    ,0
1392    ,0
1391    ,0
1390    ,0
1389    ,0
1388    ,0
1387    ,0
1386    ,0
1385    ,0
1384    ,0
1383    ,0
1382    ,0
1381    ,0
1380    ,0
1379    ,0
1378    ,0
1377    ,0
1376    ,0
1375    ,0
1374    ,0
1373    ,0
1372    ,2
1371    ,0
1370    ,0
1369    ,0
1368    ,2
1367    ,0
1366    ,0
1365    ,0
1364    ,0
1363    ,1
1362    ,0
1361    ,0
1360    ,0
1359    ,0
1358    ,0
1357    ,1
1356    ,2
1355    ,0
1354    ,2
1353    ,3
1352    ,0
1351    ,0
1350    ,0
1349    ,0
1348    ,0
1347    ,0
1346    ,0
1345    ,0
1344    ,2
1343    ,4
1342    ,0
1341    ,0
1340    ,5
1339    ,1
1338    ,9
1337    ,1
1336    ,0
1335    ,1
1334    ,0
1333    ,0
1332    ,0
1331    ,0
1330    ,0
1329    ,0
1328    ,0
1327    ,0
1326    ,0
1325    ,2
1324    ,0
1323    ,4
