ParkID,SiteName,InspectionDate,OverallCondition,OverallCleanliness
B054-ZN02,Lincoln Terr Pk,2013-12-03,Acceptable,Acceptable
B054-ZN03,Lincoln Terr Pk,2014-03-13,Acceptable,Acceptable
B055,Sternberg Park,2014-04-28,Unacceptable,Unacceptable
B056,Martin Luther King Jr. Playground,2013-12-02,Unacceptable,Unacceptable
B057-03,Ps 278 Plgd,2014-01-22,Acceptable,Acceptable
B057-04,Lenape  Playground,2014-04-04,Acceptable,Acceptable
B057-05,Dr John's Plgd,2013-12-02,Unacceptable,Unacceptable
B057-06,Seba Playground,2014-04-04,Acceptable,Acceptable
B057-G01,Marine Park Golf Course,2013-10-31,Acceptable,Acceptable
B057-ZN01,Marine Park Zone 1,2014-04-23,Acceptable,Acceptable
B057-ZN02,Marine Park Zone 2,2014-01-10,Acceptable,Acceptable
B057-ZN03,Marine Park Zone 3,2014-03-04,Acceptable,Acceptable
B057-ZN04,Marine Park Zone 4,2014-03-04,Acceptable,Acceptable
B057-ZN05,Marine Park Zone 5,2014-01-10,Unacceptable,Unacceptable
B057-ZN06,Marine Park Zone 6,2014-02-19,Acceptable,Acceptable
B057-ZN07,"Marine Park Zone 7, Gerritsen Ballfields",2014-01-29,Unacceptable,Unacceptable
B058-01,Vincent V Abate Plgd,2013-12-10,Acceptable,Acceptable
B058-ZN01,Mccarren Park Zone 1,2013-11-26,Acceptable,Acceptable
B058-ZN02,Mccarren Park Zone 2,2014-02-07,Unacceptable,Unacceptable
B058-ZN03,Mccarren Park Zone 3,2014-04-22,Acceptable,Acceptable
B058-ZN04,Mccarren Park Zone 4,2013-12-24,Unacceptable,Acceptable
B058-ZN05,Mccarren Park Zone 5,2014-04-08,Acceptable,Acceptable
B058-ZN06,Mccarren Park Zone 6,2014-03-04,Acceptable,Acceptable
B060,McKinley Park,2014-02-27,Acceptable,Acceptable
B060-01,Mckinley Park,2014-03-17,Acceptable,Acceptable
B061,McLaughlin Park,2014-03-10,Acceptable,Acceptable
B062,Memorial Gore,2014-03-10,Acceptable,Acceptable
B063,Milestone Park,2014-03-31,Acceptable,Acceptable
B065-ZN01,Ocean Parkway Malls Zone 1,2013-12-13,Acceptable,Acceptable
B065-ZN02,Ocean Parkway Malls Zone 2,2014-04-10,Unacceptable,Acceptable
B065-ZN03,Ocean Parkway Malls Zone 3,2014-04-10,Acceptable,Acceptable
B065-ZN04,Ocean Parkway Malls Zone 4,2014-04-08,Acceptable,Acceptable
B065-ZN05,Ocean Parkway Malls Zone 5,2013-12-13,Acceptable,Acceptable
B065-ZN06,Ocean Parkway Malls Zone 6,2013-12-03,Acceptable,Acceptable
B065-ZN07,Ocean Parkway Malls Zone 7,2014-04-25,Acceptable,Acceptable
B065-ZN08,Ocean Parkway Malls Zone 8,2014-01-31,Unacceptable,Unacceptable
B065-ZN09,Ocean Parkway Malls Zone 9,2013-12-27,Acceptable,Acceptable
B065-ZN10,Ocean Parkway Malls Zone 10,2014-02-11,Acceptable,Acceptable
B066,Owl's Head Park,2014-03-18,Unacceptable,Unacceptable
B066-01,Owls Head Park,2014-02-24,Acceptable,Acceptable
B066-02,Owls Head Park,2014-01-16,Acceptable,Acceptable
B068-01,Detective Dillon Stewart  Plgd,2014-03-06,Acceptable,Acceptable
B073-02,Third St Plgd,2013-11-18,Acceptable,Acceptable
B073-02D,Garfield Tot Lot,2014-04-11,Acceptable,Acceptable
B073-07,Vanderbilt Playground,2014-04-11,Acceptable,Acceptable
B073-09,Imagination Plgd,2014-03-05,Acceptable,Acceptable
B073-10,Lincoln Rd Plgd,2014-03-13,Acceptable,Acceptable
B073-20,Harmony Playground,2014-04-23,Acceptable,Acceptable
B073-ZN01,Main Entrance,2014-03-18,Acceptable,Acceptable
B073-ZN02,Prospect Park West,2013-12-13,Acceptable,Acceptable
B073-ZN03,Litchfield Villa,2013-11-29,Acceptable,Acceptable
B073-ZN04,The Bandshell,2014-04-03,Acceptable,Acceptable
B073-ZN05,P.p. South West,2013-12-12,Acceptable,Acceptable
B073-ZN06,P.p. South West,2014-03-18,Acceptable,Acceptable
B073-ZN07,South West Entrance,2014-01-30,Acceptable,Acceptable
B073-ZN08,Park Side Ave,2013-12-13,Acceptable,Acceptable
B073-ZN09,Ocean Ave,2014-03-18,Acceptable,Acceptable
B073-ZN10,Willink Hill,2014-04-11,Acceptable,Acceptable
B073-ZN11,"The Zoo, Lefferts Homestead, Carousel",2014-03-28,Acceptable,Acceptable
B073-ZN12,"Vale Of Cashmere, Ellie's Lawn",2014-03-28,Unacceptable,Acceptable
B073-ZN13,Upper Long Meadow,2014-01-15,Acceptable,Acceptable
B073-ZN14,Middle Long Meadow,2014-01-29,Acceptable,Acceptable
B073-ZN15,Lower Long Meadow,2013-11-22,Acceptable,Acceptable
B073-ZN16,Quaker Hill And Friends Cemetery,2014-03-05,Acceptable,Acceptable
B073-ZN17,Ravine & The Pools,2014-01-23,Acceptable,Acceptable
B073-ZN18,Midwood,2014-01-17,Acceptable,Acceptable
B073-ZN19,The Nethermead,2014-01-23,Acceptable,Acceptable
B073-ZN20,Lookout Hill,2014-02-11,Acceptable,Acceptable
B073-ZN21,Peninsula,2014-01-30,Acceptable,Acceptable
B073-ZN22,Breeze Hill,2014-02-11,Acceptable,Acceptable
B073-ZN23,Lullwater & Boathouse,2014-01-17,Acceptable,Acceptable
B073-ZN24,Wollman Rink & Flower Garden,2013-11-22,Acceptable,Acceptable
B073-ZN25,Prospect Lake Near Duck Island,2014-03-28,Acceptable,Acceptable
B073-ZN26,Prospect Lake Near West Island,2014-04-11,Acceptable,Acceptable
B073-ZN27,West Parade Grounds,2013-11-26,Acceptable,Acceptable
B073-ZN28,East Parade Grounds,2014-04-22,Unacceptable,Unacceptable
B073-ZN29,Grand Army Plaza,2013-11-29,Acceptable,Acceptable
B077,Coffey Park,2014-04-23,Acceptable,Acceptable
B077-01,Coffey Park,2013-12-10,Acceptable,Acceptable
B078,Grace Playground,2014-01-28,Unacceptable,Unacceptable
B079,Saratoga Park,2013-11-07,Acceptable,Acceptable
B080,Asser Levy Park,2014-01-29,Acceptable,Acceptable
B080-01,Asser Levy Plgd,2013-12-11,Acceptable,Acceptable
B080B,WILLIAM J HENNESSY TRIANGLE,2013-09-30,Acceptable,Acceptable
B082-01B,Vinland Plgd,2014-02-04,Acceptable,Acceptable
B082-02,79 St Plgd,2014-03-31,Acceptable,Acceptable
B082-ZN01,Shore Road Park - Zone 1,2014-02-06,Acceptable,Acceptable
B082-ZN02,Shore Road Park - Zone 2,2014-03-18,Acceptable,Acceptable
B082-ZN03,Shore Road Park - Zone 3,2013-11-08,Acceptable,Acceptable
B082-ZN04,Shore Road Park - Zone 4,2014-04-08,Unacceptable,Unacceptable
B082-ZN05,Shore Road Park - Zone 5,2014-02-06,Acceptable,Acceptable
B087,Sunset Park,2014-01-29,Unacceptable,Acceptable
B087-01,Sunset Park,2014-01-13,Acceptable,Acceptable
B088,Herbert Von King Park,2014-03-25,Unacceptable,Acceptable
B088-02,Herbert Von King Park,2014-03-03,Acceptable,Acceptable
B088-03,Herbert Von King Park,2014-01-13,Acceptable,Acceptable
B089,Lowry Triangle,2013-12-16,Acceptable,Acceptable
B090,Sobel Playground,2014-02-07,Unacceptable,Unacceptable
B092,Kathy Reilly Triangle,2013-12-16,Unacceptable,Acceptable
B093,Weeksville Playground,2014-03-06,Acceptable,Acceptable
B094,Sgt. Joyce Kilmer Triangle,2013-12-06,Acceptable,Acceptable
B095,Ennis Playground,2013-11-18,Acceptable,Acceptable
B096,Sgt. William Dougherty Playground,2013-12-23,Acceptable,Acceptable
B097,Sledge Playground,2014-03-19,Acceptable,Acceptable
B098,Martin Luther Playground,2014-04-28,Acceptable,Acceptable
B099,Lt. Joseph Petrosino Park,2013-11-27,Acceptable,Acceptable
B100-01,Seth Low Plgd,2014-03-19,Unacceptable,Unacceptable
B100-02,Bealin Square,2013-11-27,Acceptable,Acceptable
B102,Crispus Attucks Playground,2013-11-12,Acceptable,Acceptable
B103,Cypress Hills Playground,2014-04-07,Acceptable,Acceptable
B105,Taaffe Playground,2013-12-30,Acceptable,Acceptable
B106A,Scarangella Park,2014-04-18,Acceptable,Acceptable
B106B,Lafayette Playground,2014-01-28,Acceptable,Acceptable
B107,Lion's Pride Playground,2013-12-02,Acceptable,Acceptable
B109,Bill Brown Playground,2014-02-18,Acceptable,Acceptable
B110,Marion Hopkinson Playground,2014-03-31,Acceptable,Acceptable
B111,J.J. Byrne Playground,2014-01-06,Acceptable,Acceptable
B111A,Washington Park,2014-04-28,Acceptable,Acceptable
B113A,Cadman Plaza Park,2014-04-23,Acceptable,Acceptable
B113B,Korean War Veterans Plaza,2014-01-27,Acceptable,Acceptable
B113C,Columbus Park,2013-12-10,Acceptable,Acceptable
B113D,Lot,2014-03-03,Acceptable,Acceptable
B113E,Walt Whitman Park,2014-03-10,Acceptable,Acceptable
B114,Msgr. McGolrick Park,2014-01-10,Acceptable,Acceptable
B114-01,Monsignor Mcgolrick Playground,2014-03-24,Acceptable,Acceptable
B116,Zion Triangle,2014-01-22,Acceptable,Acceptable
B118A,St. Mary's Park,2014-03-21,Acceptable,Acceptable
B118B,St. Mary's Park,2014-04-08,Acceptable,Acceptable
B121,Dodger Playground,2014-02-10,Acceptable,Acceptable
B123,Alben Triangle,2013-12-11,Acceptable,Acceptable
B124,William Sheridan Playground,2013-11-07,Acceptable,Acceptable
B125-01,Calvert Vaux,2014-03-26,Acceptable,Acceptable
B126-01,Bush Clinton Park,2014-01-03,Acceptable,Acceptable
B126-ZN01,Red Hook Park - Zone 1,2014-04-08,Acceptable,Acceptable
B126-ZN02,Red Hook Park - Zone 2,2013-12-03,Acceptable,Acceptable
B126-ZN03,Red Hook Park - Zone 3,2014-03-07,Acceptable,Acceptable
B126-ZN04,Red Hook Park - Zone 4,2014-02-07,Acceptable,Acceptable
B126-ZN05,Red Hook Park - Zone 5,2014-02-20,Acceptable,Acceptable
B126-ZN06,Red Hook Park - Zone 6,2014-01-23,Acceptable,Acceptable
B126-ZN07,Red Hook Park - Zone 7,2013-12-24,Acceptable,Acceptable
B126A,Todd Triangle,2013-09-25,Acceptable,Acceptable
B127,Martinez Playground,2014-02-21,Acceptable,Acceptable
B128,Colonel David Marcus Playground,2013-12-26,Acceptable,Acceptable
B129-01,Leon S Kaiser Playground,2014-03-06,Acceptable,Acceptable
B129-ZN01,Kaiser Park Zone 1,2014-03-20,Unacceptable,Unacceptable
B129-ZN02,Kaiser Park Zone 2,2014-03-20,Unacceptable,Acceptable
B130,Greenwood Playground,2014-04-14,Unacceptable,Acceptable
B131,Rudd Playground,2014-03-06,Acceptable,Acceptable
B132,Gilbert Ramirez Park,2014-02-21,Acceptable,Acceptable
B135,Newtown Barge Playground,2014-03-24,Acceptable,Acceptable
B137,Sixteen Sycamores Playground,2013-12-30,Acceptable,Acceptable
B139,Heckscher Playground,2014-03-06,Acceptable,Acceptable
B140,Banneker Playground,2014-04-21,Acceptable,Acceptable
B141,City Line Park,2013-12-09,Acceptable,Acceptable
B142,Bedford Playground,2014-02-21,Acceptable,Acceptable
B144,Ocean Hill Playground,2014-03-24,Acceptable,Acceptable
B145,Thomas Greene Playground,2014-04-28,Acceptable,Acceptable
B146,Leif Ericson Fields,2014-03-17,Unacceptable,Unacceptable
B147,Monsignor Crawford Field,2014-04-04,Acceptable,Acceptable
B148,Rolf Henry Playground,2014-01-28,Acceptable,Acceptable
B149A,Elton Playground,2013-12-30,Acceptable,Acceptable
B149B,Linwood Playground,2013-12-02,Acceptable,Acceptable
B150,Kolbert Playground,2013-11-27,Acceptable,Acceptable
B151,Dome Playground,2013-11-27,Acceptable,Acceptable
B152,Rappaport Playground,2014-04-14,Acceptable,Acceptable
B153,South Pacific Playground,2014-02-28,Unacceptable,Unacceptable
B154,Berry Playground,2013-11-25,Unacceptable,Unacceptable
B155,Triangle,2014-03-06,Acceptable,Acceptable
B156,Powell Playground,2013-12-26,Acceptable,Acceptable
B157,Kelly Park,2013-12-31,Acceptable,Acceptable
B158,Garibaldi Playground,2014-01-16,Acceptable,Acceptable
B159,Mount Prospect Park,2014-03-25,Acceptable,Acceptable
B159-01,Mt Prospect Park,2013-11-25,Acceptable,Acceptable
B160,Ketchum Triangle,2014-03-31,Acceptable,Acceptable
B161,Underhill Playground,2014-01-28,Unacceptable,Unacceptable
B162,Brizzi Playground,2014-02-10,Acceptable,Acceptable
B163,Sperandeo Brothers Playground,2014-02-28,Acceptable,Acceptable
B164,Bath Beach Park,2014-04-18,Unacceptable,Unacceptable
B166B,Homecrest Playground,2013-11-27,Unacceptable,Acceptable
B166C-ZN01,Six Diamonds - Zone 1,2014-03-14,Unacceptable,Unacceptable
B166C-ZN02,Six Diamonds - Zone 2,2013-12-31,Acceptable,Acceptable
B166D,McGuire Fields,2014-03-04,Acceptable,Acceptable
B166D-01,McGuire Fields Tot Lot,2014-04-18,Acceptable,Acceptable
B166E,Sixteen Lindens Triangle,2014-02-18,Acceptable,Acceptable
B167,La Guardia Playground,2014-02-10,Acceptable,Acceptable
B167A,La Guardia Playground,2014-04-28,Acceptable,Acceptable
B168,Continental Army Plaza,2013-12-23,Acceptable,Acceptable
B169-ZN01A,Coney Island Beach Zone 1a,2014-04-17,Acceptable,Acceptable
B169-ZN01B,Coney Island Beach Zone 1b,2014-04-17,Acceptable,Acceptable
B169-ZN02A,Coney Island Beach Zone 2a,2014-04-17,Acceptable,Acceptable
B169-ZN02B,Coney Island Beach Zone 2b,2014-02-20,Unacceptable,Unacceptable
B169-ZN03A,Coney Island Beach Zone 3a,2013-12-27,Acceptable,Acceptable
B169-ZN03B,Coney Island Beach Zone 3b,2014-02-11,Acceptable,Acceptable
B169-ZN04A,Coney Island Beach Zone 4a,2014-03-20,Acceptable,Acceptable
B169-ZN04B,Coney Island Beach Zone 4b,2014-01-10,Acceptable,Acceptable
B169-ZN05A,Coney Island Beach Zone 5a,2014-03-20,Acceptable,Acceptable
B169-ZN05B,Coney Island Beach Zone 5b,2014-01-10,Acceptable,Acceptable
B169-ZN06A,Coney Island Beach Zone 6a,2013-12-27,Acceptable,Acceptable
B169-ZN06B,Coney Island Beach Zone 6b,2014-03-14,Acceptable,Acceptable
B169-ZN07A,Coney Island Beach Zone 7a,2013-12-11,Acceptable,Acceptable
B169-ZN07B,Coney Island Beach Zone 7b,2014-03-20,Acceptable,Acceptable
B169-ZN07C,Coney Island Beach Zone 7c,2014-03-14,Acceptable,Acceptable
B169A,Brighton Playground,2014-03-06,Acceptable,Acceptable
B169B,Poseidon Playground,2014-02-11,Acceptable,Acceptable
B171,Linden Sitting Area,2014-04-23,Acceptable,Acceptable
B172,Heffernan Triangle,2013-10-10,Acceptable,Acceptable
B173,Fraser Square,2013-11-13,Acceptable,Acceptable
B175,Dahill Triangle,2014-02-10,Acceptable,Acceptable
B178,Flatbush Malls,2014-01-28,Acceptable,Acceptable
B179,Flatbush Malls,2014-01-28,Acceptable,Acceptable
B180,Flatbush Mall,2013-12-11,Acceptable,Acceptable
B182,Howard Malls,2013-10-15,Acceptable,Acceptable
B184,Avenue R Mall,2014-04-14,Acceptable,Acceptable
B190,Barone Triangle,2014-01-14,Acceptable,Acceptable
B192,Russell Pedersen Playground,2014-01-16,Acceptable,Acceptable
B192A,Fort Hamilton Athletic Field,2014-04-22,Acceptable,Acceptable
B193,Hamilton Metz Field,2013-12-03,Unacceptable,Unacceptable
B194,Harmony Triangle,2014-01-09,Acceptable,Acceptable
B196,Pvt. Sonsire Triangle,2014-01-09,Acceptable,Acceptable
B197,Mellett Playground,2013-11-27,Unacceptable,Acceptable
B200,Elizabeth Stroud Playground,2014-03-03,Acceptable,Acceptable
B202,Lithuania Square,2014-01-28,Acceptable,Acceptable
B205,Corporal Wiltshire Square,2014-02-28,Acceptable,Acceptable
B206,Sunners Playground,2014-01-24,Acceptable,Acceptable
B207,Sarsfield Playground,2013-11-13,Acceptable,Acceptable
B208,Pfc Norton Playground,2014-02-28,Acceptable,Acceptable
B209,Galapo Playground,2014-04-17,Acceptable,Acceptable
B210A,John Allen Payne Park,2014-04-28,Acceptable,Acceptable
B210B,D'Emic Playground,2014-04-14,Unacceptable,Unacceptable
B210C,Cough Triangle,2014-03-21,Acceptable,Acceptable
B210F,Admiral Triangle,2014-02-24,Acceptable,Acceptable
B210G,Park,2014-02-24,Acceptable,Acceptable
B210H,Harold Ickes Playground,2014-02-04,Acceptable,Acceptable
B210I,Gonzalo Plasencia Playground,2014-04-14,Unacceptable,Unacceptable
B210J,Pena Herrera Park,2013-12-10,Acceptable,Acceptable
B210P,Dan Ross Playground,2014-03-17,Acceptable,Acceptable
B210Q,Park,2014-04-25,Acceptable,Acceptable
B210W,John J Carty Park,2013-12-31,Acceptable,Acceptable
B211,Lady Moody Triangle,2014-01-24,Acceptable,Acceptable
B212,Hot Spot Tot Lot,2014-02-28,Acceptable,Acceptable
B213,Gravesend Triangle,2014-04-14,Acceptable,Acceptable
B214-01,Linden Park,2014-01-28,Acceptable,Acceptable
B214-02,Linden Park,2014-01-16,Acceptable,Acceptable
B215,Decatur Playground,2013-12-06,Acceptable,Acceptable
B216,Raymond Bush Playground,2014-02-14,Acceptable,Acceptable
B217,Marcy Playground,2014-04-21,Unacceptable,Unacceptable
B218,Paerdegat Park,2013-12-16,Unacceptable,Unacceptable
B219,Callahan-Kelly Playground,2014-03-31,Unacceptable,Unacceptable
B220,Washington Hall Park,2014-01-09,Acceptable,Acceptable
B221,Steuben Playground,2014-03-10,Acceptable,Acceptable
B222,Pierrepont Playground,2014-04-04,Acceptable,Acceptable
B223A,Dimattina Playground,2014-01-13,Acceptable,Acceptable
B223B,Dimattina Playground,2014-03-21,Acceptable,Acceptable
B223DA,Adam Yauch Park,2014-03-10,Acceptable,Acceptable
B223DK,Brooklyn Heights Promenade,2014-01-10,Acceptable,Acceptable
B223E,Fruit Street Sitting Area,2014-01-27,Acceptable,Acceptable
B223F,Squibb Park,2014-03-21,Acceptable,Acceptable
B223G,Hillside Park,2013-11-12,Acceptable,Acceptable
B223H,Harry Chapin Playground,2014-02-10,Acceptable,Acceptable
B223I,Anchorage Plaza,2014-03-03,Acceptable,Acceptable
B223IA,Clumber Corner,2014-02-14,Acceptable,Acceptable
B223IB,Bar and Grill Park,2014-02-14,Acceptable,Acceptable
B223JA,Park,2013-10-21,Acceptable,Acceptable
B223JB,Bridge Park,2014-04-04,Acceptable,Acceptable
B223JC,Bridge Park 3,2014-04-28,Acceptable,Acceptable
B223K,Trinity Park,2014-03-10,Acceptable,Acceptable
B223MA,Arbor Place,2014-01-27,Acceptable,Acceptable
B223NA,Classon Playground,2014-01-28,Acceptable,Acceptable
B223NB,Classon Triangle,2014-01-28,Acceptable,Acceptable
B223NC,Penn Triangle,2013-12-23,Acceptable,Acceptable
B223OB,Marcy Park South,2014-01-09,Unacceptable,Unacceptable
B223OC,Rodney Park South,2014-02-07,Unacceptable,Unacceptable
B223PA,Rodney Park Center,2013-11-07,Acceptable,Acceptable
B223PB,Rodney Park North,2014-02-10,Acceptable,Acceptable
B223PC,Rodney Playground South,2014-03-24,Acceptable,Acceptable
B223PD,Rodney Playground Center,2014-01-09,Acceptable,Acceptable
B223PE,Rodney Playground North,2013-11-07,Acceptable,Acceptable
B223QA,Marcy Green South,2013-11-25,Acceptable,Acceptable
B223QB,Marcy Green Center,2014-01-28,Acceptable,Acceptable
B223QC,Marcy Green North,2014-03-10,Acceptable,Acceptable
B223R,Jaime Campiz Playground,2014-03-10,Acceptable,Acceptable
B223S,Macri Triangle,2014-02-21,Acceptable,Acceptable
B223T,Father Giorgio Triangle,2014-02-07,Acceptable,Acceptable
B223U,Lentol Garden,2014-01-28,Acceptable,Acceptable
B224,P.O. Reinaldo Salgado Playground,2014-04-28,Acceptable,Acceptable
B225,St. Andrew's Playground,2013-12-06,Acceptable,Acceptable
B226,Mt. Carmel Triangle,2014-04-28,Acceptable,Acceptable
B227,P.S. 125 Playground,2014-03-31,Acceptable,Acceptable
B228,Dr. Green Playground,2013-12-06,Unacceptable,Acceptable
B229,TRIANGLE,2013-08-05,Acceptable,Acceptable
B230,Nicholas Naquan Heyward Jr. Park,2014-01-03,Acceptable,Acceptable
B232,Dean Playground,2014-02-10,Acceptable,Acceptable
B233,Park,2013-11-07,Acceptable,Acceptable
B234,Tilden Playground,2014-03-03,Acceptable,Acceptable
B235,Herman Dolgon Playground,2013-12-31,Acceptable,Acceptable
B236,Glenwood Playground,2014-01-24,Acceptable,Acceptable
B237,John Hancock Playground,2014-03-21,Acceptable,Acceptable
B239,Sheepshead Playground,2014-01-13,Acceptable,Acceptable
B240,Tucker Place,2014-02-28,Acceptable,Acceptable
B242,Meucci Triangle,2013-12-31,Acceptable,Acceptable
B243,Golconda Playground,2014-01-27,Acceptable,Acceptable
B244,McDonald Playground,2014-03-26,Acceptable,Acceptable
B245,St. John's Recreation Center,2013-11-08,Acceptable,Acceptable
B245-02,St Johns Recreation Center,2014-01-22,Acceptable,Acceptable
B246,Jerome Playground,2013-12-09,Acceptable,Acceptable
B247,Breukelen Ballfields,2014-04-23,Acceptable,Acceptable
B247-01,Breukelen  Plgd,2013-12-02,Acceptable,Acceptable
B248,Fox Playground,2014-03-19,Unacceptable,Unacceptable
B249,Van Dyke Playground,2014-02-18,Acceptable,Acceptable
B250,Nostrand Playground,2014-01-06,Acceptable,Acceptable
B251-04,Pat Perlato Plgd.,2013-12-06,Acceptable,Acceptable
B251-08,Manhattan Beach Park,2014-04-17,Acceptable,Acceptable
B251-ZN01,Manhattan Beach Zone 1,2014-04-17,Acceptable,Acceptable
B251-ZN02,Manhattan Beach Zone 2,2013-11-19,Unacceptable,Acceptable
B251-ZN03,Manhattan Beach Zone 3,2014-01-31,Acceptable,Acceptable
B252,West Playground,2014-04-14,Acceptable,Acceptable
B253,Albert J. Parham Playground,2014-01-03,Unacceptable,Acceptable
B254,Wingate Park,2014-04-23,Unacceptable,Acceptable
B255C,Park,2014-01-22,Acceptable,Acceptable
B255D,Park,2013-12-10,Acceptable,Acceptable
B255E,Park,2014-01-22,Acceptable,Acceptable
B255F,Detective Joseph Mayrose Park,2014-04-14,Acceptable,Acceptable
B255G,Butterfly Gardens,2014-02-24,Unacceptable,Unacceptable
B255H,Thomas J. Cuite Park,2014-02-10,Acceptable,Acceptable
B255I,PARK,2013-08-12,Acceptable,Acceptable
B255J,Seeley Park,2013-11-18,Acceptable,Acceptable
B255K,Sitting Area,2014-02-10,Acceptable,Acceptable
B255L,Park,2014-02-04,Acceptable,Acceptable
B255M,Park,2014-01-22,Acceptable,Acceptable
B255N,Park,2014-04-28,Acceptable,Acceptable
B255O,Park,2014-04-14,Acceptable,Acceptable
B255P,PARK,2014-04-14,Acceptable,Acceptable
B257,Frost Playground,2014-01-28,Unacceptable,Unacceptable
B258,Brevoort Playground,2014-04-14,Acceptable,Acceptable
B259,Underwood Park,2014-03-24,Acceptable,Acceptable
B260,Howard Playground,2014-03-13,Acceptable,Acceptable
